delta_x0,delta_x1,delta_x2,delta_x3,delta_x4,delta_x5,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
0.0,0.0,-0.19122552205401888,-0.3146001803002787,,,0.3681582183379857,20.0,2.153305282720616,0.0,70.60955676256694,1.4121911352513388,0.0,11.286544730488131,11.286544730488131,0.0,weber_fechner,value,logei,exact,slip,0.4,20,50,8,133ed1f5-ae92-4062-8129-279760d2db2b,False,0.01,2.0,181.52979150001192,2.153305282720616,"x0,x1,x2,x3",4,0.4,0.4,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,,,0.915042661577232,0.0,2.153305282720616,0.0,54.869559976543265,1.0973911995308654,0.0,11.508868005528505,11.508868005528505,0.0,weber_fechner,value,qnei,exact,none,0.0,0,50,8,33448081-1eca-424e-97a7-d4fb48fc282c,True,0.01,2.0,92.21024139999645,2.153305282720616,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-0.1556500706674112,-0.018173132024961403,-0.533411178908034,0.04695612058010501,,,0.557933302707733,20.0,2.153305282720616,0.0,54.869559976543265,1.0973911995308654,0.0,11.508868005528505,11.508868005528505,0.0,weber_fechner,value,qnei,exact,none,0.0,20,50,8,33448081-1eca-424e-97a7-d4fb48fc282c,True,0.01,2.0,92.21024139999645,2.153305282720616,"x0,x1,x2,x3",4,0.2,0.5,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,,,0.915042661577232,0.0,1.9782747050123037,0.1750305777083121,92.8649904029358,1.857299808058716,0.4320226983484401,15.54160283715244,29.8449279984649,0.0,weber_fechner,value,qnei,exact,slip,0.4,0,50,8,1e6cb0d5-8cbd-4e2e-9e9c-3989a71dcf89,False,0.01,2.0,231.12159009999596,2.153305282720616,"x0,x1,x2,x3",4,0.4,0.4,,,,,
0.060613381219775,-1.0,-0.9705860077008416,0.04695612058010501,,,1.3956776338350791,20.0,2.153305282720616,0.0,64.72988962106709,1.2945977924213417,0.0,11.508868005528505,11.508868005528505,0.0,weber_fechner,value,qnei,exact,slip,0.4,20,50,8,e6811b29-ede6-4a0b-93b4-9a4c4648b63c,False,0.01,2.0,183.63878739997745,2.153305282720616,"x0,x1,x2,x3",4,0.4,0.4,,,,,
0.4615766592144682,-0.11738033164170947,0.07237396805367724,,,,0.4817355559222733,0.0,2.69456029263589,0.3603406495198378,122.95641288407927,2.4591282576815856,0.3603406495198378,46.61753704921878,46.61753704921878,0.0,hartmann_3,value,logei,exact,none,0.0,0,50,8,51448773-3b30-4f3c-977d-2bdf875edb45,True,0.01,2.0,128.66633119998733,3.0549009421557276,"x0,x1,x2",3,0.2,0.5,,,,,
0.0,-0.07879086738975838,-0.12822484276508833,,,,0.1504978773476959,20.0,2.69456029263589,0.3603406495198378,122.95641288407927,2.4591282576815856,0.3603406495198378,46.61753704921878,46.61753704921878,0.0,hartmann_3,value,logei,exact,none,0.0,20,50,8,51448773-3b30-4f3c-977d-2bdf875edb45,True,0.01,2.0,128.66633119998733,3.0549009421557276,"x0,x1,x2",3,0.2,0.5,,,,,
0.4615766592144682,-0.11738033164170947,0.07237396805367724,,,,0.4817355559222733,0.0,2.221563876206356,0.8333370659493715,158.76349132158668,3.175269826431734,2.7877030591884653,48.22114150122576,139.19981981068656,0.0,hartmann_3,value,logei,exact,slip,0.4,0,50,8,4750be7b-8ae1-4daa-97a2-f1744262e316,False,0.01,2.0,95.29978080000728,3.0549009421557276,"x0,x1,x2",3,0.4,0.4,,,,,
0.0,-0.07706310079563611,-0.1325434872477076,,,,0.1533182882634084,20.0,2.3209945900782025,0.7339063520775251,136.26819273498143,2.7253638546996286,0.7339063520775251,56.89059386955519,56.89059386955519,0.0,hartmann_3,value,logei,exact,slip,0.4,20,50,8,9dea52c2-a038-40a3-bb70-4e55d7415c6a,False,0.01,2.0,182.67049619997852,3.0549009421557276,"x0,x1,x2",3,0.4,0.4,,,,,
0.4615766592144682,-0.11738033164170947,0.07237396805367724,,,,0.4817355559222733,0.0,2.1980412625611656,0.856859679594562,123.46362180491138,2.469272436098228,0.856859679594562,68.11455335884425,68.11455335884425,0.0,hartmann_3,value,qnei,exact,none,0.0,0,50,8,881006be-a6cc-4118-827e-7324bc667921,True,0.01,2.0,95.61211420001928,3.0549009421557276,"x0,x1,x2",3,0.2,0.5,,,,,
0.0,-0.43365153548378876,0.1138339984477893,,,,0.44834343246004954,20.0,2.1980412625611656,0.856859679594562,123.46362180491138,2.469272436098228,0.856859679594562,68.11455335884425,68.11455335884425,0.0,hartmann_3,value,qnei,exact,none,0.0,20,50,8,881006be-a6cc-4118-827e-7324bc667921,True,0.01,2.0,95.61211420001928,3.0549009421557276,"x0,x1,x2",3,0.2,0.5,,,,,
0.4615766592144682,-0.11738033164170947,0.07237396805367724,,,,0.4817355559222733,0.0,1.6060276324813212,1.4488733096744064,172.33951607611135,3.446790321522227,4.040926900431866,91.48122100090325,189.539466078125,0.0,hartmann_3,value,qnei,exact,slip,0.4,0,50,8,5289d2ad-56df-4636-a4d5-1b58a1afa1a5,False,0.01,2.0,181.19738610001514,3.0549009421557276,"x0,x1,x2",3,0.4,0.4,,,,,
0.0,-0.39288871234931033,0.11712919998538152,,,,0.4099765722339688,20.0,2.832595100694448,0.22230584146127974,145.8647312399009,2.917294624798018,0.9918990098520681,55.129860593133294,75.35851810538907,0.0,hartmann_3,value,qnei,exact,slip,0.4,20,50,8,5c1daab0-9fec-4962-b375-a70056666f68,False,0.01,2.0,173.74675519997254,3.0549009421557276,"x0,x1,x2",3,0.4,0.4,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,,,0.915042661577232,0.0,1.7996282073127823,1.157871574269135,141.89020494380756,2.837804098876151,1.157871574269135,58.476012085690094,58.476012085690094,0.0,moving_peaks,value,logei,exact,none,0.0,0,50,8,e070b2d0-469a-44cd-a395-b0c3bcbc63f9,True,0.01,2.0,181.29395130003104,2.9574997815819173,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-0.24938426212979836,0.4730807395729352,0.9014909427185139,0.3127690059070835,,,1.0938502032785475,20.0,1.7996282073127823,1.157871574269135,141.89020494380756,2.837804098876151,1.157871574269135,58.476012085690094,58.476012085690094,0.0,moving_peaks,value,logei,exact,none,0.0,20,50,8,e070b2d0-469a-44cd-a395-b0c3bcbc63f9,True,0.01,2.0,181.29395130003104,2.9574997815819173,"x0,x1,x2,x3",4,0.2,0.5,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,,,0.915042661577232,0.0,1.3732732660392823,1.584226515542635,189.90880277392193,3.7981760554784385,5.070679583443385,90.22525929107712,205.33235708039476,0.0,moving_peaks,value,logei,exact,slip,0.4,0,50,8,4b69d1f8-3192-462b-b9cb-84a40ea8d78c,False,0.01,2.0,280.2539373000036,2.9574997815819173,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-0.27659414705726837,0.4766553693574686,0.8982786257869773,0.3127687628186204,,,1.0992877020436795,20.0,1.7996282073127823,1.157871574269135,174.14145413182007,3.4828290826364015,1.157871574269135,58.476012085690094,58.476012085690094,0.0,moving_peaks,value,logei,exact,slip,0.4,20,50,8,21dec8a5-1f70-447f-a0a3-0b00d0c96075,False,0.01,2.0,176.43805750005413,2.9574997815819173,"x0,x1,x2,x3",4,0.4,0.4,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,,,0.915042661577232,0.0,1.976928252048956,0.9805715295329613,142.47898181512235,2.849579636302447,0.9805715295329613,56.437061571224085,56.437061571224085,0.0,moving_peaks,value,qnei,exact,none,0.0,0,50,8,5c0aa7c6-140d-41c0-943b-c90789d36a57,True,0.01,2.0,115.51024640002288,2.9574997815819173,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-0.6807946844265498,0.11826702128342337,0.9837824136235958,0.2907899204204686,,,1.2368731163057547,20.0,1.976928252048956,0.9805715295329613,142.47898181512235,2.849579636302447,0.9805715295329613,56.437061571224085,56.437061571224085,0.0,moving_peaks,value,qnei,exact,none,0.0,20,50,8,5c0aa7c6-140d-41c0-943b-c90789d36a57,True,0.01,2.0,115.51024640002288,2.9574997815819173,"x0,x1,x2,x3",4,0.2,0.5,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,,,0.915042661577232,0.0,1.7832829641191688,1.1742168174627485,180.82093123161962,3.6164186246323924,3.5210382612819684,79.95177287351272,143.4205594630412,0.0,moving_peaks,value,qnei,exact,slip,0.4,0,50,8,7d98dc81-2c40-438b-a1cd-0c11f958b48c,False,0.01,2.0,220.60473910003202,2.9574997815819173,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-0.6768772110258235,0.11808822664329832,0.9677300689895524,0.2907899204204686,,,1.2219524754762447,20.0,1.7996282073127823,1.157871574269135,165.96765042009895,3.319353008401979,1.157871574269135,58.476012085690094,58.476012085690094,0.0,moving_peaks,value,qnei,exact,slip,0.4,20,50,8,6aa57289-5924-44f6-8be5-a57634df8c74,False,0.01,2.0,219.28961219999474,2.9574997815819173,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-11.826665744639968,757.7045039534485,-691.8724987007575,-408.34329934880407,-277.3563631515326,-1020.27110774448,1528.9105517963656,0.0,2.5282358428089093,0.2256199728500614,150.67139765921738,3.0134279531843475,0.2256199728500614,82.32130852143882,82.32130852143882,0.0,griewank,value,logei,exact,none,0.0,0,50,9,04101d70-dc98-420e-ba04-5053ae834472,True,0.01,2.0,92.28449280001223,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,,,,,
-249.9184565443863,-133.51689715830628,-71.11607143000953,-654.6924964480902,92.90166166474668,127.01132067027515,733.9811656901418,20.0,2.5282358428089093,0.2256199728500614,150.67139765921738,3.0134279531843475,0.2256199728500614,82.32130852143882,82.32130852143882,0.0,griewank,value,logei,exact,none,0.0,20,50,9,04101d70-dc98-420e-ba04-5053ae834472,True,0.01,2.0,92.28449280001223,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,,,,,
-11.826665744639968,757.7045039534485,-691.8724987007575,-408.34329934880407,-277.3563631515326,-1020.27110774448,1528.9105517963656,0.0,1.3152669283459966,1.4385888873129742,245.69645632134794,4.913929126426959,5.42933153718119,122.70748618016911,259.9522874344531,0.0,griewank,value,logei,exact,slip,0.4,0,50,9,ebf138dd-ec7f-4644-a999-f83b2787defb,False,0.01,2.0,316.91610679996666,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.4,0.4,,,,,
591.5002281893362,-830.0190140393313,-362.9043218119393,-441.1689973937127,389.94043343917804,-1072.9886793297248,1633.5519466079122,20.0,0.715389419503166,2.0384663961558047,231.69496714230098,4.63389934284602,2.5944499138388233,111.36875059151564,113.87067642108923,0.0,griewank,value,logei,exact,slip,0.4,20,50,9,8564adfd-5c67-4cd3-8555-03f2316d5462,False,0.01,2.0,250.91611409996403,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.4,0.4,,,,,
-11.826665744639968,757.7045039534485,-691.8724987007575,-408.34329934880407,-277.3563631515326,-1020.27110774448,1528.9105517963656,0.0,2.1719298258544533,0.5819259898045175,131.24324325083904,2.624864865016781,0.5819259898045175,64.39865098603718,64.39865098603718,0.0,griewank,value,qnei,exact,none,0.0,0,50,9,6136b3fa-bcde-4f0f-a4df-0fbed6001f90,True,0.01,2.0,46.07607080001617,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,,,,,
-424.03626930050325,634.9585978452745,471.85702626196723,-521.4064776966104,427.98971480074476,-42.88456030382156,1123.6134692875364,20.0,2.1719298258544533,0.5819259898045175,131.24324325083904,2.624864865016781,0.5819259898045175,64.39865098603718,64.39865098603718,0.0,griewank,value,qnei,exact,none,0.0,20,50,9,6136b3fa-bcde-4f0f-a4df-0fbed6001f90,True,0.01,2.0,46.07607080001617,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,,,,,
-11.826665744639968,757.7045039534485,-691.8724987007575,-408.34329934880407,-277.3563631515326,-1020.27110774448,1528.9105517963656,0.0,0.955398517341473,1.7984572983174978,207.63264291771006,4.152652858354201,2.0803478859539357,100.44060572773172,151.90426404088856,0.0,griewank,value,qnei,exact,slip,0.4,0,50,9,fb5dab95-34c4-43d0-aace-34928f0eac33,False,0.01,2.0,62.66446280002128,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.4,0.4,,,,,
338.3561944541216,-273.0009085711816,771.3918542553106,263.1597029957747,-404.27808290369217,680.4509200971529,1216.4567626824157,20.0,0.9961364058244607,1.7577194098345101,207.51496954640334,4.150299390928066,1.7577194098345101,95.94271371073957,95.94271371073957,0.0,griewank,value,qnei,exact,slip,0.4,20,50,9,727d05a1-1dd4-4932-84bc-fec8588e7d06,False,0.01,2.0,55.828413300041575,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.4,0.4,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,,,0.915042661577232,0.0,1.7175746997911816,0.0,51.057404870475416,1.0211480974095084,0.0,4.622044365385029,4.622044365385029,0.0,power_law_practice,value,logei,exact,none,0.0,0,50,8,b88566c7-9d3e-44c0-be19-c703f1290c73,True,0.01,2.0,179.9332445000182,1.7175746997911816,"x0,x1,x2,x3",4,0.2,0.5,,,,,
0.9882117657868018,1.0,0.022282375898559525,0.0,,,1.4060793001517211,20.0,1.7175746997911816,0.0,51.057404870475416,1.0211480974095084,0.0,4.622044365385029,4.622044365385029,0.0,power_law_practice,value,logei,exact,none,0.0,20,50,8,b88566c7-9d3e-44c0-be19-c703f1290c73,True,0.01,2.0,179.9332445000182,1.7175746997911816,"x0,x1,x2,x3",4,0.2,0.5,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,,,0.915042661577232,0.0,1.6793595545717908,0.038215145219390845,74.97536647516675,1.499507329503335,0.5494237327496265,13.884264480811945,35.41052012152529,0.0,power_law_practice,value,logei,exact,slip,0.4,0,50,8,bb6c36bc-60cb-48a7-8c4b-6c9fd17bbe32,False,0.01,2.0,262.8530979999923,1.7175746997911816,"x0,x1,x2,x3",4,0.4,0.4,,,,,
1.0,1.0,0.025972262724014317,-0.021495008668991566,,,1.414615351899125,20.0,1.7175746997911816,0.0,44.493475329119114,0.8898695065823823,0.0,4.622044365385029,4.622044365385029,0.0,power_law_practice,value,logei,exact,slip,0.4,20,50,8,0cd9a7d6-c901-45a1-acf7-2602f9af0539,False,0.01,2.0,131.16949100000784,1.7175746997911816,"x0,x1,x2,x3",4,0.4,0.4,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,,,0.915042661577232,0.0,1.7175746997911816,0.0,48.03794981430141,0.9607589962860282,0.0,4.747492906425809,4.747492906425809,0.0,power_law_practice,value,qnei,exact,none,0.0,0,50,8,ea597020-059d-43be-be2e-62f650e9860e,True,0.01,2.0,43.88070739997784,1.7175746997911816,"x0,x1,x2,x3",4,0.2,0.5,,,,,
0.24707762454585447,0.5238638729579783,-0.10689085220298478,-0.34652022545474814,,,0.6833612740532236,20.0,1.7175746997911816,0.0,48.03794981430141,0.9607589962860282,0.0,4.747492906425809,4.747492906425809,0.0,power_law_practice,value,qnei,exact,none,0.0,20,50,8,ea597020-059d-43be-be2e-62f650e9860e,True,0.01,2.0,43.88070739997784,1.7175746997911816,"x0,x1,x2,x3",4,0.2,0.5,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,,,0.915042661577232,0.0,1.2894727306857845,0.4281019691053971,89.62458097887777,1.7924916195775555,0.6223747690916459,27.585490091216055,36.56127322041289,0.0,power_law_practice,value,qnei,exact,slip,0.4,0,50,8,ad9ae434-7d36-4e4f-9f08-976745e44a2e,False,0.01,2.0,332.4084148000111,1.7175746997911816,"x0,x1,x2,x3",4,0.4,0.4,,,,,
0.24707762454585447,0.5238638729579783,-0.10689085220298478,-0.34652022545474814,,,0.6833612740532236,20.0,1.7175746997911816,0.0,61.09495920095029,1.2218991840190059,0.0,4.747492906425809,4.747492906425809,0.0,power_law_practice,value,qnei,exact,slip,0.4,20,50,8,7865c757-2df6-476c-9ef8-991ece4aeafa,False,0.01,2.0,216.38043910003034,1.7175746997911816,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-154.17457436651932,628.5629114029522,257.24549913132273,140.70354612858364,,,710.5166202763555,0.0,2.7485478000206873,1.5798425717581646,213.8703171434208,4.277406342868416,1.5798425717581646,79.23077513638678,79.23077513638678,0.0,schwefel,value,logei,exact,none,0.0,0,50,9,405b4fbc-c11b-41b9-942d-c3350638fc7f,True,0.01,2.0,183.33138840005267,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-771.5474851678482,-573.4785821883371,-39.99942705993861,520.7863708051897,,,1094.0665447216363,20.0,2.7485478000206873,1.5798425717581646,213.8703171434208,4.277406342868416,1.5798425717581646,79.23077513638678,79.23077513638678,0.0,schwefel,value,logei,exact,none,0.0,20,50,9,405b4fbc-c11b-41b9-942d-c3350638fc7f,True,0.01,2.0,183.33138840005267,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-154.17457436651932,628.5629114029522,257.24549913132273,140.70354612858364,,,710.5166202763555,0.0,2.1979202276387837,2.130470144140068,199.64157889805517,3.9928315779611037,3.989916953226283,129.23889183277723,218.45217827471782,0.0,schwefel,value,logei,exact,slip,0.4,0,50,9,aceabf17-b376-4c7d-9885-9df74048d148,False,0.01,2.0,152.71175110002514,4.328390371778852,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-761.1110515347546,-574.6660017515856,-65.22254418587265,513.426769595607,,,1085.0769900541397,20.0,2.7485478000206873,1.5798425717581646,220.53462813993306,4.410692562798661,1.5798425717581646,79.23077513638678,79.23077513638678,0.0,schwefel,value,logei,exact,slip,0.4,20,50,9,3ed10947-7463-4b5e-a06e-672b3de057a5,False,0.01,2.0,187.32184729998698,4.328390371778852,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-154.17457436651932,628.5629114029522,257.24549913132273,140.70354612858364,,,710.5166202763555,0.0,2.7485478000206873,1.5798425717581646,213.9268135856801,4.278536271713602,1.5798425717581646,79.23077513638678,79.23077513638678,0.0,schwefel,value,qnei,exact,none,0.0,0,50,9,63559ada-b84d-4dc4-9602-e1b6e52dafb0,True,0.01,2.0,62.78648869995959,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,
4.8892154646584345,269.16622233829213,62.06560255508032,-311.4292107187874,,,416.31076371525495,20.0,2.7485478000206873,1.5798425717581646,213.9268135856801,4.278536271713602,1.5798425717581646,79.23077513638678,79.23077513638678,0.0,schwefel,value,qnei,exact,none,0.0,20,50,9,63559ada-b84d-4dc4-9602-e1b6e52dafb0,True,0.01,2.0,62.78648869995959,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-154.17457436651932,628.5629114029522,257.24549913132273,140.70354612858364,,,710.5166202763555,0.0,1.8981337721196556,2.430256599659196,219.53117367863078,4.3906234735726155,4.880079509963885,132.7558491513395,264.8296226087188,0.0,schwefel,value,qnei,exact,slip,0.4,0,50,9,cfff3eda-1db0-4d68-a56f-63ffe20585fb,False,0.01,2.0,52.6751664999756,4.328390371778852,"x0,x1,x2,x3",4,0.4,0.4,,,,,
4.03716110676163,384.1674336470936,-319.84125728179407,-168.3387513084612,,,527.4820194058626,20.0,2.7485478000206873,1.5798425717581646,226.94222677805425,4.538844535561085,1.5798425717581646,79.23077513638678,79.23077513638678,0.0,schwefel,value,qnei,exact,slip,0.4,20,50,9,8a241e19-3e7d-4709-bed9-36f00b02091b,False,0.01,2.0,53.95052830001805,4.328390371778852,"x0,x1,x2,x3",4,0.4,0.4,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,,,0.915042661577232,0.0,1.2903735788671917,1.5989318322695567e-06,38.126079361992254,0.7625215872398451,1.5989318322695567e-06,3.909553537123837,3.909553537123837,0.0,steering_law,value,logei,exact,none,0.0,0,50,8,1517c155-e3d8-415c-8f5e-4758c85b2bfa,True,0.01,2.0,234.10640340001555,1.290375177799024,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-1.0,1.0,1.0,0.0,,,1.7320508075688772,20.0,1.2903735788671917,1.5989318322695567e-06,38.126079361992254,0.7625215872398451,1.5989318322695567e-06,3.909553537123837,3.909553537123837,0.0,steering_law,value,logei,exact,none,0.0,20,50,8,1517c155-e3d8-415c-8f5e-4758c85b2bfa,True,0.01,2.0,234.10640340001555,1.290375177799024,"x0,x1,x2,x3",4,0.2,0.5,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,,,0.915042661577232,0.0,1.2811651852132815,0.00920999258574251,44.00079026314533,0.8800158052629067,0.03040174550219188,3.7726651892753313,49.61461077302944,0.0,steering_law,value,logei,exact,slip,0.4,0,50,8,a5160fab-ca51-4f2e-9e91-682fc6c54611,False,0.01,2.0,147.83761129999766,1.290375177799024,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-1.0,1.0,1.0,0.0,,,1.7320508075688772,20.0,1.2864742070705657,0.0039009707284582973,47.611860561842555,0.9522372112368511,0.0039009707284582973,3.9972894025479224,3.9972894025479224,0.0,steering_law,value,logei,exact,slip,0.4,20,50,8,45c45e42-5689-4c90-af9f-32f46440587c,False,0.01,2.0,227.75418029999128,1.290375177799024,"x0,x1,x2,x3",4,0.4,0.4,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,,,0.915042661577232,0.0,1.2899373465829724,0.00043783121605156516,20.430754528936436,0.40861509057872875,0.00043783121605156516,3.992130396050899,3.992130396050899,0.0,steering_law,value,qnei,exact,none,0.0,0,50,8,e5ef9b13-b07c-4fbd-928a-8bcd1090778d,True,0.01,2.0,193.1456527999835,1.290375177799024,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-0.05813025090831336,-0.23236841572990607,0.031294599373618226,0.0,,,0.2415648125233582,20.0,1.2899373465829724,0.00043783121605156516,20.430754528936436,0.40861509057872875,0.00043783121605156516,3.992130396050899,3.992130396050899,0.0,steering_law,value,qnei,exact,none,0.0,20,50,8,e5ef9b13-b07c-4fbd-928a-8bcd1090778d,True,0.01,2.0,193.1456527999835,1.290375177799024,"x0,x1,x2,x3",4,0.2,0.5,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,,,0.915042661577232,0.0,1.2893385497647618,0.001036628034262188,87.39057108986275,1.747811421797255,0.02948036830029821,4.173949020087207,7.568980346065669,0.0,steering_law,value,qnei,exact,slip,0.4,0,50,8,b6e28f7d-7dce-4b44-aecb-b57cd2fbe716,False,0.01,2.0,328.9129832999897,1.290375177799024,"x0,x1,x2,x3",4,0.4,0.4,,,,,
0.0,-0.007069822618869709,0.2608698608369434,0.0,,,0.2609656427289778,20.0,1.290366615569793,8.562229230957286e-06,28.20493900510846,0.5640987801021692,0.30443545279942796,3.929946895298056,12.910540167118869,0.0,steering_law,value,qnei,exact,slip,0.4,20,50,8,c7531b3c-3ae0-4713-8628-1f90d7878d5f,False,0.01,2.0,252.27420820004772,1.290375177799024,"x0,x1,x2,x3",4,0.4,0.4,,,,,
