delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,3.023551846861266,0.0,4.628252306942874,3.4194688597461047,325.7363424807918,6.514726849615836,3.706580219854663,248.19235526370352,282.8868590457456,0.0,michalewicz,value,logei,exact,gaussian,1.0,0,50,8,068cf461-1b7b-475d-85ae-ffbae1af79aa,False,0.01,2.0,13.355628100049216,8.047721166688978,"x0,x1,x2,x3,x4",5,1.0,1.0,-1.2281461384073296,,,,,,
0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,3.023551846861266,0.0,2.7092196664059798,5.338501500282998,427.3471618152177,8.546943236304354,8.800806246276254,339.999974323163,435.7601900905779,0.0,michalewicz,value,logei,exact,gaussian,5.0,0,50,8,634fe83b-b89d-4237-9690-30434f69c80c,False,0.01,2.0,33.73074600001564,8.047721166688978,"x0,x1,x2,x3,x4",5,5.0,5.0,-1.2281461384073296,,,,,,
0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,3.023551846861266,0.0,5.626043707564808,2.4216774591241705,328.9448076982615,6.57889615396523,2.4216774591241705,252.92405682224117,252.92405682224117,0.0,michalewicz,value,qnei,exact,none,0.0,0,50,8,e1357b9b-f64b-495c-a86c-7d37c1b85393,True,0.01,2.0,47.72456100001,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,-1.2281461384073296,,,,,,
0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,3.023551846861266,0.0,2.0138485530992427,6.033872613589736,389.939587356724,7.79879174713448,6.542856860954421,305.38781727674865,329.74702026712623,0.0,michalewicz,value,qnei,exact,gaussian,1.0,0,50,8,611894de-5266-43f6-a21a-4f3b15772102,False,0.01,2.0,38.63139680004679,8.047721166688978,"x0,x1,x2,x3,x4",5,1.0,1.0,-1.2281461384073296,,,,,,
0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,3.023551846861266,0.0,2.9256004935562774,5.1221206731327005,408.72273236178614,8.174454647235724,7.025018399385951,280.60426799165833,354.4039290045231,0.0,michalewicz,value,qnei,exact,gaussian,5.0,0,50,8,381f2a75-1fcd-4df0-a80c-418e85c89c91,False,0.01,2.0,36.64376240002457,8.047721166688978,"x0,x1,x2,x3,x4",5,5.0,5.0,-1.2281461384073296,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,3.0593887562558817,0.0,47.51555149881586,0.9503110299763172,0.0,15.778782803909712,15.778782803909712,0.0,stevens,value,logei,exact,none,0.0,0,50,8,eccd6289-86de-4f59-b7a1-13a7e9cfada1,True,0.01,2.0,20.022303999983706,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,1.614111378192988,1.4452773780628938,115.48953610284975,2.309790722056995,1.7835223451839775,88.0379172794545,108.66668625287406,0.0,stevens,value,logei,exact,gaussian,1.0,0,50,8,22cdd20e-f9cc-4f81-8bb2-c0b305cd36bf,False,0.01,2.0,21.574310299998615,3.0593887562558817,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,1.60421360922814,1.4551751470277416,158.1627616466943,3.163255232933886,1.9770138083025774,89.06835549637529,154.07477261809686,0.0,stevens,value,logei,exact,gaussian,5.0,0,50,8,f57fb1ee-8ca9-4b89-9299-ca759f11f3a0,False,0.01,2.0,25.588147900009062,3.0593887562558817,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,3.0593887562558817,0.0,140.53152874850295,2.810630574970059,0.0,16.00266506531218,16.00266506531218,0.0,stevens,value,qnei,exact,none,0.0,0,50,8,43ab8b39-196e-4c14-8928-0ff4709a9333,True,0.01,2.0,20.695470399979968,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,3.0593887562558817,0.0,78.42126957325118,1.5684253914650237,0.822470558130691,31.763713850702768,53.47099818082546,0.0,stevens,value,qnei,exact,gaussian,1.0,0,50,8,6e012011-4961-4431-ab81-bd3da00655c1,False,0.01,2.0,24.1528149000369,3.0593887562558817,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,2.744022147830142,0.3153666084257396,141.70963598280665,2.8341927196561327,2.0329892434732963,36.45169780056195,127.07686168768986,0.0,stevens,value,qnei,exact,gaussian,5.0,0,50,8,d19cb66a-cbe3-4b4d-b7f6-c068f7bdc137,False,0.01,2.0,26.07130710000638,3.0593887562558817,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,5.402837764670362,0.0,144.72381134509735,2.894476226901947,0.0,27.862280030224476,27.862280030224476,0.0,hicks_law,value,logei,exact,none,0.0,0,50,8,16ddb4e5-ba2c-49ff-a9c1-367605a129f6,True,0.01,2.0,23.847540999995545,5.402837764670362,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,3.94233639744281,1.4605013672275518,161.22289090566323,3.224457818113265,1.654370256083717,134.93215636139064,154.39190272448866,0.0,hicks_law,value,logei,exact,gaussian,1.0,0,50,8,553a6125-d1d6-4e97-8d27-e82d640e08c6,False,0.01,2.0,23.945063899969682,5.402837764670362,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,3.647009626675178,1.7558281379951834,188.70192443826636,3.7740384887653273,3.866290549322888,147.21466684458548,186.9559305867917,0.0,hicks_law,value,logei,exact,gaussian,5.0,0,50,8,4d0cdd3d-6742-49b8-aa0d-41799802ea9f,False,0.01,2.0,23.097948600014206,5.402837764670362,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,5.402837764670362,0.0,245.46043786024916,4.909208757204983,0.0,27.953703367364575,27.953703367364575,0.0,hicks_law,value,qnei,exact,none,0.0,0,50,8,b617c308-e929-4dc6-81a3-c606a2ce2a0c,True,0.01,2.0,16.966725899954326,5.402837764670362,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,5.402837764670362,0.0,213.2268028644532,4.264536057289064,1.9777064465991523,59.23163575669632,146.97081398853254,0.0,hicks_law,value,qnei,exact,gaussian,1.0,0,50,8,3d2b0a72-e98c-4343-8f68-0c55e9e6682e,False,0.01,2.0,20.439862100000028,5.402837764670362,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,5.402837764670362,0.0,221.5735546364787,4.4314710927295735,4.69058595497409,41.34922279896696,241.67718931945785,0.0,hicks_law,value,qnei,exact,gaussian,5.0,0,50,8,b68e04a0-1d55-4cab-a2e6-5b874f6b62b8,False,0.01,2.0,29.325366600009147,5.402837764670362,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-8.45971263492504,-203.49737729832611,,,203.67314330849516,0.0,2.9175596937583266,0.28748583729673216,93.2239310997188,1.8644786219943759,0.28748583729673216,35.84598660504486,35.84598660504486,0.0,eggholder,value,logei,exact,none,0.0,0,50,8,e0b7f759-8f20-4c40-83f2-a049a7abf132,True,0.01,2.0,16.297782300040126,3.2050455310550587,"x0,x1",2,0.2,0.5,,,,,,,
-8.45971263492504,-203.49737729832611,,,203.67314330849516,0.0,2.3770829723824383,0.8279625586726205,122.33143447179035,2.4466286894358067,0.9230532740002357,75.4016070431134,102.20897031911714,0.0,eggholder,value,logei,exact,gaussian,1.0,0,50,8,d11989bb-948d-4a0a-8cde-a0d357195f41,False,0.01,2.0,15.937579199962784,3.2050455310550587,"x0,x1",2,1.0,1.0,,,,,,,
-8.45971263492504,-203.49737729832611,,,203.67314330849516,0.0,1.8493339454598463,1.3557115855952124,124.83367674179614,2.4966735348359226,1.4096922434789614,72.01714647877859,74.58363109782273,0.0,eggholder,value,logei,exact,gaussian,5.0,0,50,8,e1d371ed-47e4-47c4-b4c9-aa49b51e818b,False,0.01,2.0,13.591000700020231,3.2050455310550587,"x0,x1",2,5.0,5.0,,,,,,,
-8.45971263492504,-203.49737729832611,,,203.67314330849516,0.0,2.0851047229117614,1.1199408081432973,116.58744397430813,2.3317488794861627,1.1199408081432973,77.30245838670884,77.30245838670884,0.0,eggholder,value,qnei,exact,none,0.0,0,50,8,c1394d5d-7286-45a2-855c-42732b346c46,True,0.01,2.0,22.261501700035296,3.2050455310550587,"x0,x1",2,0.2,0.5,,,,,,,
-8.45971263492504,-203.49737729832611,,,203.67314330849516,0.0,3.1743179876380796,0.03072754341697914,148.30945567717632,2.9661891135435265,0.31467111051485297,20.72101372451553,36.02383079217074,0.0,eggholder,value,qnei,exact,gaussian,1.0,0,50,8,68644791-f935-4fb5-a6df-2f7d580cdadf,False,0.01,2.0,16.70214379997924,3.2050455310550587,"x0,x1",2,1.0,1.0,,,,,,,
-8.45971263492504,-203.49737729832611,,,203.67314330849516,0.0,2.740611927059039,0.4644336039960195,158.54667855864147,3.1709335711728297,0.5711647631147323,60.25132304529056,121.9432511391755,0.0,eggholder,value,qnei,exact,gaussian,5.0,0,50,8,6767b177-46c3-471d-b422-665f2f46f18b,False,0.01,2.0,12.052546299993992,3.2050455310550587,"x0,x1",2,5.0,5.0,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,2.153305282720616,0.0,71.64038084031195,1.432807616806239,0.0,13.304130496676777,13.304130496676777,0.0,weber_fechner,value,logei,exact,none,0.0,0,50,8,5416b6f7-6df7-4821-aad8-9a16172ba2a5,True,0.01,2.0,25.244173599989153,2.153305282720616,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,2.153305282720616,0.0,53.69062278517382,1.0738124557034765,0.0,26.096627750369617,47.92962655681528,0.0,weber_fechner,value,logei,exact,gaussian,1.0,0,50,8,e3880584-d6da-4127-a32c-9b4b29b36840,False,0.01,2.0,20.449305600021034,2.153305282720616,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,1.4159035397044413,0.7374017430161746,113.7473503432254,2.274947006864508,1.2324682286500925,49.22645304729385,103.2868061865973,0.0,weber_fechner,value,logei,exact,gaussian,5.0,0,50,8,2673e78f-c6f4-448e-9ec2-0bd6d7ad6b6f,False,0.01,2.0,28.123937600001227,2.153305282720616,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,2.153305282720616,0.0,69.151491812115,1.3830298362423,0.0,12.91621773494803,12.91621773494803,0.0,weber_fechner,value,qnei,exact,none,0.0,0,50,8,dbb6266c-f5c2-4381-9662-6664a7fc82de,True,0.01,2.0,23.474793900037184,2.153305282720616,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,2.153305282720616,0.0,65.69206888508951,1.3138413777017903,0.6932398092606975,26.584266319559333,39.59750091500908,0.0,weber_fechner,value,qnei,exact,gaussian,1.0,0,50,8,ba45e325-7160-4529-a178-49574313cc59,False,0.01,2.0,21.835168800025713,2.153305282720616,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,2.153305282720616,0.0,147.45441695643896,2.9490883391287794,1.2235483277778871,29.95685321124692,107.3915648068175,0.0,weber_fechner,value,qnei,exact,gaussian,5.0,0,50,8,8be54383-927c-4dee-89ff-50fa60978319,False,0.01,2.0,19.697145199985243,2.153305282720616,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-0.08261438120043962,-1.9872790751789653,,,1.9889955401220223,0.0,1.249850904848496,0.00020456105157262705,18.749082877263472,0.37498165754526946,0.00020456105157262705,5.895329293444757,5.895329293444757,0.0,branin,value,logei,exact,none,0.0,0,50,8,098d47b3-7e66-4fc6-91d8-cd95f1a47a40,True,0.01,2.0,15.502140199998394,1.2500554659000687,"x0,x1",2,0.2,0.5,,,,,,,
-0.08261438120043962,-1.9872790751789653,,,1.9889955401220223,0.0,1.2113553019082088,0.038700163991859826,13.998821392639815,0.2799764278527963,0.08588718985461141,7.127094920388429,12.849383105235859,0.0,branin,value,logei,exact,gaussian,1.0,0,50,8,bcc7075f-bec0-46e4-8586-71eb08e23385,False,0.01,2.0,15.42687730002217,1.2500554659000687,"x0,x1",2,1.0,1.0,,,,,,,
-0.08261438120043962,-1.9872790751789653,,,1.9889955401220223,0.0,1.1685521921196442,0.08150327378042443,54.73130593281117,1.0946261186562234,0.4769494332264501,7.704165960893859,21.783172138231595,0.0,branin,value,logei,exact,gaussian,5.0,0,50,8,adc4050a-b042-40db-98b5-d9d903b62229,False,0.01,2.0,16.338507000007667,1.2500554659000687,"x0,x1",2,5.0,5.0,,,,,,,
-0.08261438120043962,-1.9872790751789653,,,1.9889955401220223,0.0,1.249980019884529,7.544601553965968e-05,15.079780483979278,0.30159560967958554,7.544601553965968e-05,5.131336333254455,5.131336333254455,0.0,branin,value,qnei,exact,none,0.0,0,50,8,176236da-ad46-49ff-a11f-49e636bff10c,True,0.01,2.0,18.40485809999518,1.2500554659000687,"x0,x1",2,0.2,0.5,,,,,,,
-0.08261438120043962,-1.9872790751789653,,,1.9889955401220223,0.0,1.2329391208320912,0.017116345067977434,46.21412745344163,0.9242825490688326,0.017116345067977434,9.484751298158526,23.288151505857144,0.0,branin,value,qnei,exact,gaussian,1.0,0,50,8,0a7790af-eaea-4873-9300-c12a1cc1157f,False,0.01,2.0,17.948575099988375,1.2500554659000687,"x0,x1",2,1.0,1.0,,,,,,,
-0.08261438120043962,-1.9872790751789653,,,1.9889955401220223,0.0,1.2291046956821792,0.02095077021788949,56.44296296233971,1.1288592592467943,0.7599272542537865,7.294810361352864,58.550224466531894,0.0,branin,value,qnei,exact,gaussian,5.0,0,50,8,0aaf346e-cd68-498f-83c8-d39038fb78f4,False,0.01,2.0,15.608614399970975,1.2500554659000687,"x0,x1",2,5.0,5.0,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,1.7175746997911816,0.0,47.584995558118315,0.9516999111623663,0.0,7.605052379716508,7.605052379716508,0.0,power_law_practice,value,logei,exact,none,0.0,0,50,8,11cfac76-af22-4e47-9058-f163aa741eba,True,0.01,2.0,27.0402854999993,1.7175746997911816,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,1.7175746997911816,0.0,38.091281218962735,0.7618256243792547,0.0,26.167996241272025,35.238622849068264,0.0,power_law_practice,value,logei,exact,gaussian,1.0,0,50,8,056e1e57-6a9c-4a5b-8c33-7b3d34567c75,False,0.01,2.0,16.645493099989835,1.7175746997911816,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,0.7459853708634251,0.9715893289277565,86.27428604577938,1.7254857209155876,2.0685137512197374,48.92145102936059,95.38343504006913,0.0,power_law_practice,value,logei,exact,gaussian,5.0,0,50,8,60ff24ea-aab9-4be4-8fd9-07afd529d726,False,0.01,2.0,30.54409450001549,1.7175746997911816,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,1.7175746997911816,0.0,70.96379403702113,1.4192758807404227,0.0,7.6845199477273365,7.6845199477273365,0.0,power_law_practice,value,qnei,exact,none,0.0,0,50,8,051342e4-8916-4a40-8724-d925427f0f1c,True,0.01,2.0,19.326743599958718,1.7175746997911816,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,1.5601862350418587,0.1573884647493229,53.490164282070296,1.069803285641406,0.6589605749111132,14.598783047788386,33.82034140800475,0.0,power_law_practice,value,qnei,exact,gaussian,1.0,0,50,8,5ec15838-0274-4261-ad4a-a048262c6410,False,0.01,2.0,22.04943049995927,1.7175746997911816,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,1.7175746997911816,0.0,73.45763660588803,1.4691527321177604,1.1876406960557782,13.752286482273565,62.11511245209854,0.0,power_law_practice,value,qnei,exact,gaussian,5.0,0,50,8,f626650f-1426-4832-bf38-bbbb5c8f9d85,False,0.01,2.0,19.108191500010435,1.7175746997911816,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,2.8490170586949493,0.10848272288696803,67.69121290288287,1.3538242580576574,0.10848272288696803,34.696934661551346,34.696934661551346,0.0,moving_peaks,value,logei,exact,none,0.0,0,50,8,dcd35a48-6064-4a53-9584-813b7a44dc68,True,0.01,2.0,29.531251800013706,2.9574997815819173,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,2.3651923819118514,0.5923073996700658,93.52160007405604,1.8704320014811209,1.355392058433048,44.15731425324307,75.62473040619295,0.0,moving_peaks,value,logei,exact,gaussian,1.0,0,50,8,82535af4-d00f-4d22-afa3-95ac2e1527f6,False,0.01,2.0,19.66478669998469,2.9574997815819173,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,2.042747254648915,0.9147525269330021,135.05388680207233,2.7010777360414466,1.8438301887720159,53.10021892556629,118.13809968280876,0.0,moving_peaks,value,logei,exact,gaussian,5.0,0,50,8,e44fa91f-cfa6-4265-8377-9cf5a7ccf693,False,0.01,2.0,27.820335700002033,2.9574997815819173,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,2.524872681332876,0.43262710024904116,84.4255514218932,1.6885110284378642,0.43262710024904116,32.25314483974269,32.25314483974269,0.0,moving_peaks,value,qnei,exact,none,0.0,0,50,8,29828cf5-beb6-4021-a8d1-039c9d94c0a9,True,0.01,2.0,30.456741600006353,2.9574997815819173,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,1.7996282073127823,1.157871574269135,136.85521983080102,2.7371043966160205,1.7690091585673182,58.476012085690094,88.65790227384257,0.0,moving_peaks,value,qnei,exact,gaussian,1.0,0,50,8,46658579-08c9-4e92-a8ca-4df32f5bd2e5,False,0.01,2.0,23.64446019998286,2.9574997815819173,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,1.7996282073127823,1.157871574269135,196.39207729362514,3.9278415458725027,4.248195932274267,58.476012085690094,172.21255201754428,0.0,moving_peaks,value,qnei,exact,gaussian,5.0,0,50,8,da1e9307-bcc2-4025-9961-56dafa4c1aa1,False,0.01,2.0,20.26241880003363,2.9574997815819173,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-1.396540561088619,-16.050905730070212,-2.496925791624121,0.5055746866998394,24.0579731692512,0.0,2.1855722749355824,0.4389080568430299,59.53988109191458,1.1907976218382916,0.4389080568430299,29.988721480233625,29.988721480233625,0.0,levy_10,value,logei,exact,none,0.0,0,50,8,dc04ac4e-84d1-461d-8477-1951e9c67198,True,0.01,2.0,40.267813099955674,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.2,0.5,-8.938246471039793,-2.7032860276193578,3.060419572852256,4.630467859382055,10.79808861174827,8.647818525716142,-1.822920662454277
-1.396540561088619,-16.050905730070212,-2.496925791624121,0.5055746866998394,24.0579731692512,0.0,2.2934441393181646,0.3310361924604477,67.74139893578413,1.3548279787156827,0.3568265631329637,26.975803078849705,38.352695521330865,0.0,levy_10,value,logei,exact,gaussian,1.0,0,50,8,1da516ed-51d8-4488-ab0c-fec04f23d82c,False,0.01,2.0,31.800741699989885,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,1.0,1.0,-8.938246471039793,-2.7032860276193578,3.060419572852256,4.630467859382055,10.79808861174827,8.647818525716142,-1.822920662454277
-1.396540561088619,-16.050905730070212,-2.496925791624121,0.5055746866998394,24.0579731692512,0.0,2.0834676156006213,0.541012716177991,119.64593245664601,2.39291864913292,2.4175926753425587,32.36504719915488,131.52526605871498,0.0,levy_10,value,logei,exact,gaussian,5.0,0,50,8,48b1d417-fda9-486b-aa19-075c089f7b05,False,0.01,2.0,58.07126529997913,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,5.0,5.0,-8.938246471039793,-2.7032860276193578,3.060419572852256,4.630467859382055,10.79808861174827,8.647818525716142,-1.822920662454277
-1.396540561088619,-16.050905730070212,-2.496925791624121,0.5055746866998394,24.0579731692512,0.0,2.4913830686879854,0.13309726309062686,50.30271223745224,1.0060542447490448,0.13309726309062686,21.926770891037734,21.926770891037734,0.0,levy_10,value,qnei,exact,none,0.0,0,50,8,122ddb05-bd64-4f29-8acb-8ff15fed8196,True,0.01,2.0,84.81766249996144,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.2,0.5,-8.938246471039793,-2.7032860276193578,3.060419572852256,4.630467859382055,10.79808861174827,8.647818525716142,-1.822920662454277
-1.396540561088619,-16.050905730070212,-2.496925791624121,0.5055746866998394,24.0579731692512,0.0,2.275742830516618,0.34873750126199443,86.04890938921127,1.7209781877842254,1.07936478105842,31.02277854546422,64.6235359496235,0.0,levy_10,value,qnei,exact,gaussian,1.0,0,50,8,d3bb9b91-25fb-4cbe-ae04-b551088c02c0,False,0.01,2.0,56.41080479999073,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,1.0,1.0,-8.938246471039793,-2.7032860276193578,3.060419572852256,4.630467859382055,10.79808861174827,8.647818525716142,-1.822920662454277
