dataset,acquisition,seed,error_model,jitter_std,jitter_iteration,min_simple_regret_true,max_objective_true,acq_opt_failures
weber_fechner,qucb,8,none,0.0,0,0.0,2.153305282720616,0
weber_fechner,qucb,8,none,0.0,20,0.0,2.153305282720616,0
weber_fechner,qucb,8,misclick,0.01,0,0.0,2.153305282720616,0
weber_fechner,qucb,8,misclick,0.01,20,0.0,2.153305282720616,0
weber_fechner,qucb,8,misclick,0.05,0,0.0,2.153305282720616,0
weber_fechner,qucb,8,misclick,0.05,20,0.0,2.153305282720616,0
weber_fechner,qucb,8,misclick,0.15,0,0.0,2.153305282720616,0
weber_fechner,qucb,8,misclick,0.15,20,0.0,2.153305282720616,0
weber_fechner,qucb,8,misclick,0.4,0,0.4532034550941808,1.700101827626435,0
weber_fechner,qucb,8,misclick,0.4,20,0.0,2.153305282720616,0
weber_fechner,qnei,8,none,0.0,0,0.0,2.153305282720616,0
weber_fechner,qnei,8,none,0.0,20,0.0,2.153305282720616,0
weber_fechner,qnei,8,misclick,0.01,0,0.0,2.153305282720616,0
weber_fechner,qnei,8,misclick,0.01,20,0.0,2.153305282720616,0
weber_fechner,qnei,8,misclick,0.05,0,0.008844077983483967,2.144461204737132,0
weber_fechner,qnei,8,misclick,0.05,20,0.0,2.153305282720616,0
weber_fechner,qnei,8,misclick,0.15,0,0.15851101497625142,1.9947942677443644,0
weber_fechner,qnei,8,misclick,0.15,20,0.0,2.153305282720616,0
weber_fechner,qnei,8,misclick,0.4,0,0.4381020267227629,1.715203255997853,0
weber_fechner,qnei,8,misclick,0.4,20,0.0,2.153305282720616,0
weber_fechner,random,8,none,0.0,0,0.5997809872492768,1.553524295471339,0
weber_fechner,random,8,none,0.0,20,0.5997809872492768,1.553524295471339,0
weber_fechner,random,8,misclick,0.01,0,0.5997809872492768,1.553524295471339,0
weber_fechner,random,8,misclick,0.01,20,0.5997809872492768,1.553524295471339,0
weber_fechner,random,8,misclick,0.05,0,0.5548276367759781,1.5984776459446377,0
weber_fechner,random,8,misclick,0.05,20,0.5997809872492768,1.553524295471339,0
weber_fechner,random,8,misclick,0.15,0,0.5997809872492768,1.553524295471339,0
weber_fechner,random,8,misclick,0.15,20,0.5997809872492768,1.553524295471339,0
weber_fechner,random,8,misclick,0.4,0,0.5997809872492768,1.553524295471339,0
weber_fechner,random,8,misclick,0.4,20,0.5997809872492768,1.553524295471339,0
weber_fechner,sobol,8,none,0.0,0,0.382736993349698,1.7705682893709178,0
weber_fechner,sobol,8,none,0.0,20,0.382736993349698,1.7705682893709178,0
weber_fechner,sobol,8,misclick,0.01,0,0.382736993349698,1.7705682893709178,0
weber_fechner,sobol,8,misclick,0.01,20,0.382736993349698,1.7705682893709178,0
weber_fechner,sobol,8,misclick,0.05,0,0.382736993349698,1.7705682893709178,0
weber_fechner,sobol,8,misclick,0.05,20,0.382736993349698,1.7705682893709178,0
weber_fechner,sobol,8,misclick,0.15,0,0.382736993349698,1.7705682893709178,0
weber_fechner,sobol,8,misclick,0.15,20,0.382736993349698,1.7705682893709178,0
weber_fechner,sobol,8,misclick,0.4,0,0.4840197686229881,1.6692855140976277,0
weber_fechner,sobol,8,misclick,0.4,20,0.382736993349698,1.7705682893709178,0
power_law_practice,logei,8,none,0.0,0,0.0,1.7175746997911816,0
power_law_practice,logei,8,none,0.0,20,0.0,1.7175746997911816,0
power_law_practice,logei,8,misclick,0.01,0,0.0,1.7175746997911816,0
power_law_practice,logei,8,misclick,0.01,20,0.0,1.7175746997911816,0
power_law_practice,logei,8,misclick,0.05,0,0.0,1.7175746997911816,0
power_law_practice,logei,8,misclick,0.05,20,0.0,1.7175746997911816,0
power_law_practice,logei,8,misclick,0.15,0,0.27777481942050697,1.4397998803706746,0
power_law_practice,logei,8,misclick,0.15,20,0.0,1.7175746997911816,0
power_law_practice,logei,8,misclick,0.4,0,0.1210108617655512,1.5965638380256304,0
power_law_practice,logei,8,misclick,0.4,20,0.0,1.7175746997911816,0
power_law_practice,ei,8,none,0.0,0,0.0,1.7175746997911816,0
power_law_practice,ei,8,none,0.0,20,0.0,1.7175746997911816,0
power_law_practice,ei,8,misclick,0.01,0,0.0,1.7175746997911816,0
power_law_practice,ei,8,misclick,0.01,20,0.0,1.7175746997911816,0
power_law_practice,ei,8,misclick,0.05,0,0.0,1.7175746997911816,0
power_law_practice,ei,8,misclick,0.05,20,0.0,1.7175746997911816,0
power_law_practice,ei,8,misclick,0.15,0,0.0,1.7175746997911816,0
power_law_practice,ei,8,misclick,0.15,20,0.0,1.7175746997911816,0
power_law_practice,ei,8,misclick,0.4,0,0.5386581958321077,1.1789165039590739,0
power_law_practice,ei,8,misclick,0.4,20,0.0,1.7175746997911816,0
power_law_practice,pi,8,none,0.0,0,0.0,1.7175746997911816,0
power_law_practice,pi,8,none,0.0,20,0.0,1.7175746997911816,0
power_law_practice,pi,8,misclick,0.01,0,0.0,1.7175746997911816,0
power_law_practice,pi,8,misclick,0.01,20,0.0,1.7175746997911816,0
power_law_practice,pi,8,misclick,0.05,0,0.0,1.7175746997911816,0
power_law_practice,pi,8,misclick,0.05,20,0.0,1.7175746997911816,0
power_law_practice,pi,8,misclick,0.15,0,0.0,1.7175746997911816,0
power_law_practice,pi,8,misclick,0.15,20,0.0,1.7175746997911816,0
power_law_practice,pi,8,misclick,0.4,0,0.15012708976756972,1.5674476100236119,0
power_law_practice,pi,8,misclick,0.4,20,0.0,1.7175746997911816,0
power_law_practice,ucb,8,none,0.0,0,0.0,1.7175746997911816,0
power_law_practice,ucb,8,none,0.0,20,0.0,1.7175746997911816,0
power_law_practice,ucb,8,misclick,0.01,0,0.0,1.7175746997911816,0
power_law_practice,ucb,8,misclick,0.01,20,0.0,1.7175746997911816,0
power_law_practice,ucb,8,misclick,0.05,0,0.0,1.7175746997911816,0
power_law_practice,ucb,8,misclick,0.05,20,0.0,1.7175746997911816,0
power_law_practice,ucb,8,misclick,0.15,0,0.0,1.7175746997911816,0
power_law_practice,ucb,8,misclick,0.15,20,0.0,1.7175746997911816,0
power_law_practice,ucb,8,misclick,0.4,0,0.0,1.7175746997911816,0
power_law_practice,ucb,8,misclick,0.4,20,0.0,1.7175746997911816,0
power_law_practice,qucb,8,none,0.0,0,0.0,1.7175746997911816,0
power_law_practice,qucb,8,none,0.0,20,0.0,1.7175746997911816,0
power_law_practice,qucb,8,misclick,0.01,0,0.0,1.7175746997911816,0
power_law_practice,qucb,8,misclick,0.01,20,0.0,1.7175746997911816,0
power_law_practice,qucb,8,misclick,0.05,0,0.0,1.7175746997911816,0
power_law_practice,qucb,8,misclick,0.05,20,0.0,1.7175746997911816,0
power_law_practice,qucb,8,misclick,0.15,0,0.0,1.7175746997911816,0
power_law_practice,qucb,8,misclick,0.15,20,0.0,1.7175746997911816,0
power_law_practice,qucb,8,misclick,0.4,0,0.129682000393752,1.5878926993974296,0
power_law_practice,qucb,8,misclick,0.4,20,0.0,1.7175746997911816,0
power_law_practice,qnei,8,none,0.0,0,0.0,1.7175746997911816,0
power_law_practice,qnei,8,none,0.0,20,0.0,1.7175746997911816,0
power_law_practice,qnei,8,misclick,0.01,0,0.0,1.7175746997911816,0
power_law_practice,qnei,8,misclick,0.01,20,0.0,1.7175746997911816,0
power_law_practice,qnei,8,misclick,0.05,0,0.28399693784809377,1.4335777619430878,0
power_law_practice,qnei,8,misclick,0.05,20,0.0,1.7175746997911816,0
power_law_practice,qnei,8,misclick,0.15,0,0.0,1.7175746997911816,0
power_law_practice,qnei,8,misclick,0.15,20,0.0,1.7175746997911816,0
power_law_practice,qnei,8,misclick,0.4,0,0.2463142543376966,1.471260445453485,0
power_law_practice,qnei,8,misclick,0.4,20,0.0,1.7175746997911816,0
power_law_practice,random,8,none,0.0,0,0.635001882457545,1.0825728173336366,0
power_law_practice,random,8,none,0.0,20,0.635001882457545,1.0825728173336366,0
power_law_practice,random,8,misclick,0.01,0,0.635001882457545,1.0825728173336366,0
power_law_practice,random,8,misclick,0.01,20,0.635001882457545,1.0825728173336366,0
power_law_practice,random,8,misclick,0.05,0,0.635001882457545,1.0825728173336366,0
power_law_practice,random,8,misclick,0.05,20,0.635001882457545,1.0825728173336366,0
power_law_practice,random,8,misclick,0.15,0,0.6954544722685156,1.022120227522666,0
power_law_practice,random,8,misclick,0.15,20,0.635001882457545,1.0825728173336366,0
power_law_practice,random,8,misclick,0.4,0,0.6954544722685156,1.022120227522666,0
power_law_practice,random,8,misclick,0.4,20,0.6954544722685156,1.022120227522666,0
power_law_practice,sobol,8,none,0.0,0,0.45408137903108736,1.2634933207600942,0
power_law_practice,sobol,8,none,0.0,20,0.45408137903108736,1.2634933207600942,0
power_law_practice,sobol,8,misclick,0.01,0,0.45408137903108736,1.2634933207600942,0
power_law_practice,sobol,8,misclick,0.01,20,0.45408137903108736,1.2634933207600942,0
power_law_practice,sobol,8,misclick,0.05,0,0.45408137903108736,1.2634933207600942,0
power_law_practice,sobol,8,misclick,0.05,20,0.45408137903108736,1.2634933207600942,0
power_law_practice,sobol,8,misclick,0.15,0,0.45408137903108736,1.2634933207600942,0
power_law_practice,sobol,8,misclick,0.15,20,0.45408137903108736,1.2634933207600942,0
power_law_practice,sobol,8,misclick,0.4,0,0.45408137903108736,1.2634933207600942,0
power_law_practice,sobol,8,misclick,0.4,20,0.45408137903108736,1.2634933207600942,0
steering_law,logei,8,none,0.0,0,6.232654573112839e-06,1.2903689451444509,0
steering_law,logei,8,none,0.0,20,6.232654573112839e-06,1.2903689451444509,0
steering_law,logei,8,misclick,0.01,0,6.232654573112839e-06,1.2903689451444509,0
steering_law,logei,8,misclick,0.01,20,6.232654573112839e-06,1.2903689451444509,0
steering_law,logei,8,misclick,0.05,0,5.216304911792591e-06,1.2903699614941122,0
steering_law,logei,8,misclick,0.05,20,6.232654573112839e-06,1.2903689451444509,0
steering_law,logei,8,misclick,0.15,0,0.0005285772497072294,1.2898466005493168,0
steering_law,logei,8,misclick,0.15,20,6.232654573112839e-06,1.2903689451444509,0
steering_law,logei,8,misclick,0.4,0,0.10039288535350721,1.1899822924455168,0
steering_law,logei,8,misclick,0.4,20,6.232654573112839e-06,1.2903689451444509,0
steering_law,ei,8,none,0.0,0,0.0004866877833955563,1.2898884900156284,0
steering_law,ei,8,none,0.0,20,0.0004866877833955563,1.2898884900156284,0
steering_law,ei,8,misclick,0.01,0,3.894875319820912e-06,1.2903712829237042,0
steering_law,ei,8,misclick,0.01,20,0.0004866877833955563,1.2898884900156284,0
steering_law,ei,8,misclick,0.05,0,0.0004866877833955563,1.2898884900156284,0
steering_law,ei,8,misclick,0.05,20,0.0004866877833955563,1.2898884900156284,0
steering_law,ei,8,misclick,0.15,0,0.0073767963036361905,1.2829983814953878,0
steering_law,ei,8,misclick,0.15,20,0.0004866877833955563,1.2898884900156284,0
steering_law,ei,8,misclick,0.4,0,9.877360639531929e-05,1.2902764041926287,0
steering_law,ei,8,misclick,0.4,20,3.340548099917129e-05,1.2903417723180248,0
steering_law,pi,8,none,0.0,0,7.04418916308569e-07,1.2903744733801077,0
steering_law,pi,8,none,0.0,20,7.04418916308569e-07,1.2903744733801077,0
steering_law,pi,8,misclick,0.01,0,7.04418916308569e-07,1.2903744733801077,0
steering_law,pi,8,misclick,0.01,20,7.04418916308569e-07,1.2903744733801077,0
steering_law,pi,8,misclick,0.05,0,0.0014031508962828454,1.2889720269027412,0
steering_law,pi,8,misclick,0.05,20,7.04418916308569e-07,1.2903744733801077,0
steering_law,pi,8,misclick,0.15,0,0.1546508377333755,1.1357243400656485,0
steering_law,pi,8,misclick,0.15,20,1.8081680375203746e-06,1.2903733696309865,0
steering_law,pi,8,misclick,0.4,0,7.3898436867558814e-06,1.2903677879553372,0
steering_law,pi,8,misclick,0.4,20,1.8081680375203746e-06,1.2903733696309865,0
steering_law,ucb,8,none,0.0,0,7.083793991391474e-06,1.2903680940050326,0
steering_law,ucb,8,none,0.0,20,7.083793991391474e-06,1.2903680940050326,0
steering_law,ucb,8,misclick,0.01,0,7.083793991391474e-06,1.2903680940050326,0
steering_law,ucb,8,misclick,0.01,20,7.083793991391474e-06,1.2903680940050326,0
steering_law,ucb,8,misclick,0.05,0,2.7885296463470155e-05,1.2903472925025605,0
steering_law,ucb,8,misclick,0.05,20,2.7885296463470155e-05,1.2903472925025605,0
steering_law,ucb,8,misclick,0.15,0,0.00010323761181019186,1.2902719401872138,0
steering_law,ucb,8,misclick,0.15,20,0.0001428330319133142,1.2902323447671107,0
steering_law,ucb,8,misclick,0.4,0,0.03450927856474495,1.255865899234279,0
steering_law,ucb,8,misclick,0.4,20,0.0001428330319133142,1.2902323447671107,0
steering_law,qucb,8,none,0.0,0,2.61868136144372e-05,1.2903489909854096,0
steering_law,qucb,8,none,0.0,20,2.61868136144372e-05,1.2903489909854096,0
steering_law,qucb,8,misclick,0.01,0,2.61868136144372e-05,1.2903489909854096,0
steering_law,qucb,8,misclick,0.01,20,2.61868136144372e-05,1.2903489909854096,0
steering_law,qucb,8,misclick,0.05,0,0.0001437176508629623,1.290231460148161,0
steering_law,qucb,8,misclick,0.05,20,2.61868136144372e-05,1.2903489909854096,0
steering_law,qucb,8,misclick,0.15,0,0.0007103926831726337,1.2896647851158514,0
steering_law,qucb,8,misclick,0.15,20,2.61868136144372e-05,1.2903489909854096,0
steering_law,qucb,8,misclick,0.4,0,1.631288108727702e-05,1.2903588649179367,0
steering_law,qucb,8,misclick,0.4,20,2.61868136144372e-05,1.2903489909854096,0
steering_law,qnei,8,none,0.0,0,4.404685452596979e-05,1.290331130944498,0
steering_law,qnei,8,none,0.0,20,4.404685452596979e-05,1.290331130944498,0
steering_law,qnei,8,misclick,0.01,0,4.404685452596979e-05,1.290331130944498,0
steering_law,qnei,8,misclick,0.01,20,4.404685452596979e-05,1.290331130944498,0
steering_law,qnei,8,misclick,0.05,0,1.626164824486409e-05,1.2903589161507791,0
steering_law,qnei,8,misclick,0.05,20,4.404685452596979e-05,1.290331130944498,0
steering_law,qnei,8,misclick,0.15,0,0.0006451283906825367,1.2897300494083415,0
steering_law,qnei,8,misclick,0.15,20,4.404685452596979e-05,1.290331130944498,0
steering_law,qnei,8,misclick,0.4,0,0.013329030477636783,1.2770461473213872,0
steering_law,qnei,8,misclick,0.4,20,4.404685452596979e-05,1.290331130944498,0
steering_law,random,8,none,0.0,0,0.29452912657292807,0.9958460512260959,0
steering_law,random,8,none,0.0,20,0.29452912657292807,0.9958460512260959,0
steering_law,random,8,misclick,0.01,0,0.29452912657292807,0.9958460512260959,0
steering_law,random,8,misclick,0.01,20,0.29452912657292807,0.9958460512260959,0
steering_law,random,8,misclick,0.05,0,0.29452912657292807,0.9958460512260959,0
steering_law,random,8,misclick,0.05,20,0.29452912657292807,0.9958460512260959,0
steering_law,random,8,misclick,0.15,0,0.1293656409117614,1.1610095368872626,0
steering_law,random,8,misclick,0.15,20,0.29452912657292807,0.9958460512260959,0
steering_law,random,8,misclick,0.4,0,0.06677209460796774,1.2236030831910563,0
steering_law,random,8,misclick,0.4,20,0.29452912657292807,0.9958460512260959,0
steering_law,sobol,8,none,0.0,0,0.0707207800928964,1.2196543977061276,0
steering_law,sobol,8,none,0.0,20,0.0707207800928964,1.2196543977061276,0
steering_law,sobol,8,misclick,0.01,0,0.0707207800928964,1.2196543977061276,0
steering_law,sobol,8,misclick,0.01,20,0.0707207800928964,1.2196543977061276,0
steering_law,sobol,8,misclick,0.05,0,0.0707207800928964,1.2196543977061276,0
steering_law,sobol,8,misclick,0.05,20,0.0707207800928964,1.2196543977061276,0
steering_law,sobol,8,misclick,0.15,0,0.0707207800928964,1.2196543977061276,0
steering_law,sobol,8,misclick,0.15,20,0.0707207800928964,1.2196543977061276,0
steering_law,sobol,8,misclick,0.4,0,0.11861565271162688,1.1717595250873971,0
steering_law,sobol,8,misclick,0.4,20,0.05168928700895625,1.2386858907900677,0
moving_peaks,logei,8,none,0.0,0,0.10848272288696803,2.8490170586949493,0
moving_peaks,logei,8,none,0.0,20,0.10848272288696803,2.8490170586949493,0
moving_peaks,logei,8,misclick,0.01,0,0.10848272288696803,2.8490170586949493,0
moving_peaks,logei,8,misclick,0.01,20,0.10848272288696803,2.8490170586949493,0
moving_peaks,logei,8,misclick,0.05,0,0.7807093906194491,2.176790390962468,0
moving_peaks,logei,8,misclick,0.05,20,0.052267910863640576,2.9052318707182767,0
moving_peaks,logei,8,misclick,0.15,0,0.6746858065931876,2.2828139749887297,0
moving_peaks,logei,8,misclick,0.15,20,0.18776254840170692,2.7697372331802104,0
moving_peaks,logei,8,misclick,0.4,0,0.314376827453295,2.6431229541286223,0
moving_peaks,logei,8,misclick,0.4,20,0.3138335514308661,2.643666230151051,0
moving_peaks,ei,8,none,0.0,0,0.4464431237859179,2.5110566577959994,0
moving_peaks,ei,8,none,0.0,20,0.4464431237859179,2.5110566577959994,0
moving_peaks,ei,8,misclick,0.01,0,0.39102779273477806,2.5664719888471392,0
moving_peaks,ei,8,misclick,0.01,20,0.4464431237859179,2.5110566577959994,0
moving_peaks,ei,8,misclick,0.05,0,0.4554165072911127,2.5020832742908046,0
moving_peaks,ei,8,misclick,0.05,20,0.4554165072911127,2.5020832742908046,0
moving_peaks,ei,8,misclick,0.15,0,0.7983727452528782,2.159127036329039,0
moving_peaks,ei,8,misclick,0.15,20,0.4464431237859179,2.5110566577959994,0
moving_peaks,ei,8,misclick,0.4,0,0.570081979351774,2.3874178022301433,0
moving_peaks,ei,8,misclick,0.4,20,0.4554165072911127,2.5020832742908046,0
moving_peaks,pi,8,none,0.0,0,0.2938890009049735,2.663610780676944,0
moving_peaks,pi,8,none,0.0,20,0.2938890009049735,2.663610780676944,0
moving_peaks,pi,8,misclick,0.01,0,0.2938890009049735,2.663610780676944,0
moving_peaks,pi,8,misclick,0.01,20,0.2938890009049735,2.663610780676944,0
moving_peaks,pi,8,misclick,0.05,0,0.48232960505541245,2.475170176526505,0
moving_peaks,pi,8,misclick,0.05,20,0.2938890009049735,2.663610780676944,0
moving_peaks,pi,8,misclick,0.15,0,0.6561697171456728,2.3013300644362444,0
moving_peaks,pi,8,misclick,0.15,20,0.3423308546567534,2.615168926925164,0
moving_peaks,pi,8,misclick,0.4,0,0.6041458411376732,2.353353940444244,0
moving_peaks,pi,8,misclick,0.4,20,0.3423308546567534,2.615168926925164,0
moving_peaks,ucb,8,none,0.0,0,0.5796026439193209,2.3778971376625964,0
moving_peaks,ucb,8,none,0.0,20,0.5796026439193209,2.3778971376625964,0
moving_peaks,ucb,8,misclick,0.01,0,0.5796026439193209,2.3778971376625964,0
moving_peaks,ucb,8,misclick,0.01,20,0.5796026439193209,2.3778971376625964,0
moving_peaks,ucb,8,misclick,0.05,0,0.9327629801962565,2.024736801385661,0
moving_peaks,ucb,8,misclick,0.05,20,0.5935087185865604,2.363991062995357,0
moving_peaks,ucb,8,misclick,0.15,0,0.5795033367613076,2.3779964448206097,0
moving_peaks,ucb,8,misclick,0.15,20,0.545389151644788,2.4121106299371293,0
moving_peaks,ucb,8,misclick,0.4,0,0.7801509830058704,2.177348798576047,0
moving_peaks,ucb,8,misclick,0.4,20,0.8418156158686783,2.115684165713239,0
moving_peaks,qucb,8,none,0.0,0,0.48196995457594616,2.475529827005971,0
moving_peaks,qucb,8,none,0.0,20,0.48196995457594616,2.475529827005971,0
moving_peaks,qucb,8,misclick,0.01,0,0.48196995457594616,2.475529827005971,0
moving_peaks,qucb,8,misclick,0.01,20,0.48196995457594616,2.475529827005971,0
moving_peaks,qucb,8,misclick,0.05,0,0.26188496634963343,2.695614815232284,0
moving_peaks,qucb,8,misclick,0.05,20,0.48196995457594616,2.475529827005971,0
moving_peaks,qucb,8,misclick,0.15,0,0.479503293499532,2.4779964880823853,0
moving_peaks,qucb,8,misclick,0.15,20,0.4762484228449031,2.481251358737014,0
moving_peaks,qucb,8,misclick,0.4,0,1.157871574269135,1.7996282073127823,0
moving_peaks,qucb,8,misclick,0.4,20,0.47988405789256516,2.477615723689352,0
moving_peaks,qnei,8,none,0.0,0,0.43262710024904116,2.524872681332876,0
moving_peaks,qnei,8,none,0.0,20,0.43262710024904116,2.524872681332876,0
moving_peaks,qnei,8,misclick,0.01,0,0.43262710024904116,2.524872681332876,0
moving_peaks,qnei,8,misclick,0.01,20,0.43262710024904116,2.524872681332876,0
moving_peaks,qnei,8,misclick,0.05,0,0.43265339468729946,2.524846386894618,0
moving_peaks,qnei,8,misclick,0.05,20,0.15246565813448143,2.805034123447436,0
moving_peaks,qnei,8,misclick,0.15,0,0.4712891092656992,2.486210672316218,0
moving_peaks,qnei,8,misclick,0.15,20,0.39822113940427695,2.5592786421776403,0
moving_peaks,qnei,8,misclick,0.4,0,0.30081506434013594,2.6566847172417813,0
moving_peaks,qnei,8,misclick,0.4,20,0.55986264695846,2.3976371346234573,0
moving_peaks,random,8,none,0.0,0,1.157871574269135,1.7996282073127823,0
moving_peaks,random,8,none,0.0,20,1.157871574269135,1.7996282073127823,0
moving_peaks,random,8,misclick,0.01,0,1.157871574269135,1.7996282073127823,0
moving_peaks,random,8,misclick,0.01,20,1.157871574269135,1.7996282073127823,0
moving_peaks,random,8,misclick,0.05,0,1.157871574269135,1.7996282073127823,0
moving_peaks,random,8,misclick,0.05,20,1.157871574269135,1.7996282073127823,0
moving_peaks,random,8,misclick,0.15,0,1.157871574269135,1.7996282073127823,0
moving_peaks,random,8,misclick,0.15,20,1.157871574269135,1.7996282073127823,0
moving_peaks,random,8,misclick,0.4,0,1.157871574269135,1.7996282073127823,0
moving_peaks,random,8,misclick,0.4,20,1.157871574269135,1.7996282073127823,0
moving_peaks,sobol,8,none,0.0,0,1.093639502017264,1.8638602795646533,0
moving_peaks,sobol,8,none,0.0,20,1.093639502017264,1.8638602795646533,0
moving_peaks,sobol,8,misclick,0.01,0,1.093639502017264,1.8638602795646533,0
moving_peaks,sobol,8,misclick,0.01,20,1.093639502017264,1.8638602795646533,0
moving_peaks,sobol,8,misclick,0.05,0,1.093639502017264,1.8638602795646533,0
moving_peaks,sobol,8,misclick,0.05,20,1.093639502017264,1.8638602795646533,0
moving_peaks,sobol,8,misclick,0.15,0,0.941180659431891,2.0163191221500263,0
moving_peaks,sobol,8,misclick,0.15,20,1.093639502017264,1.8638602795646533,0
moving_peaks,sobol,8,misclick,0.4,0,1.093639502017264,1.8638602795646533,0
moving_peaks,sobol,8,misclick,0.4,20,1.157871574269135,1.7996282073127823,0
eggholder,logei,8,none,0.0,0,0.28748583729673216,2.9175596937583266,0
eggholder,logei,8,none,0.0,20,0.28748583729673216,2.9175596937583266,0
eggholder,logei,8,misclick,0.01,0,0.28748583729673216,2.9175596937583266,0
eggholder,logei,8,misclick,0.01,20,0.28748583729673216,2.9175596937583266,0
